date_time,year,month,day,time,temp,temp_flag,dew_point,dew_point_flag,rel_hum,rel_hum_flag,wind_dir,wind_dir_flag,wind_spd,wind_spd_flag,visibility,visibility_flag,stn_presure,stn_pressure_flag,hmdx,hmdx_flag,wind_chill,wind_chill_flag,weather
2016-12-10 16:00,2016,12,10,16:00,-1.6,,-10.4,,52,,27,,32,,16.1,,101.84,,,,-9,,NA
2016-12-10 17:00,2016,12,10,17:00,-2.5,,-9.5,,59,,26,,28,,16.1,,101.91,,,,-10,,NA
2016-12-10 18:00,2016,12,10,18:00,-3.1,,-8.6,,66,,26,,32,,16.1,,101.95,,,,-11,,NA
2016-12-10 19:00,2016,12,10,19:00,-3.5,,-8,,71,,27,,24,,16.1,,101.95,,,,-10,,NA
2016-12-10 20:00,2016,12,10,20:00,-3.5,,-7.1,,76,,25,,30,,16.1,,101.94,,,,-11,,NA
2016-12-10 21:00,2016,12,10,21:00,-4.1,,-7.2,,79,,25,,22,,16.1,,101.92,,,,-11,,NA
2016-12-10 22:00,2016,12,10,22:00,-3.7,,-7,,78,,25,,22,,16.1,,101.92,,,,-10,,NA
2016-12-10 23:00,2016,12,10,23:00,-3.9,,-7.2,,78,,27,,21,,16.1,,101.95,,,,-10,,NA
2016-12-11 0:00,2016,12,11,0:00,-3.8,,-7.4,,76,,28,,13,,16.1,,101.94,,,,-9,,NA
2016-12-11 1:00,2016,12,11,1:00,-4,,-7.8,,75,,28,,13,,16.1,,101.93,,,,-9,,NA
2016-12-11 2:00,2016,12,11,2:00,-4,,-8.3,,72,,29,,15,,16.1,,101.96,,,,-9,,NA
2016-12-11 3:00,2016,12,11,3:00,-4.1,,-8.6,,71,,30,,15,,16.1,,101.96,,,,-9,,NA
2016-12-11 4:00,2016,12,11,4:00,-4.1,,-8.8,,70,,28,,13,,16.1,,101.96,,,,-9,,NA
2016-12-11 5:00,2016,12,11,5:00,-3.7,,-9.2,,66,,28,,13,,16.1,,101.96,,,,-9,,NA
2016-12-11 6:00,2016,12,11,6:00,-3.4,,-8.5,,68,,27,,13,,16.1,,101.98,,,,-8,,NA
2016-12-11 7:00,2016,12,11,7:00,-3,,-8.7,,65,,25,,15,,16.1,,101.95,,,,-8,,NA
2016-12-11 8:00,2016,12,11,8:00,-2.8,,-7.9,,68,,25,,13,,16.1,,101.94,,,,-7,,NA
2016-12-11 9:00,2016,12,11,9:00,-2.5,,-7.1,,71,,23,,15,,16.1,,101.94,,,,-7,,Snow
2016-12-11 10:00,2016,12,11,10:00,-2.6,,-4.5,,87,,21,,9,,4.8,,101.91,,,,-6,,Snow
2016-12-11 11:00,2016,12,11,11:00,-2.4,,-4.9,,83,,17,,9,,14.5,,101.82,,,,-6,,Snow
2016-12-11 12:00,2016,12,11,12:00,-2,,-4.4,,84,,15,,13,,12.9,,101.7,,,,-6,,Snow
2016-12-11 13:00,2016,12,11,13:00,-1.9,,-3.7,,88,,13,,15,,4.8,,101.53,,,,-7,,Snow
2016-12-11 14:00,2016,12,11,14:00,-1.2,,-2.8,,89,,16,,18,,2.8,,101.43,,,,-6,,Snow
2016-12-11 15:00,2016,12,11,15:00,-1.3,,-2.9,,89,,14,,22,,3.2,,101.31,,,,-7,,Snow
2016-12-11 16:00,2016,12,11,16:00,-1.3,,-3,,88,,15,,18,,4.8,,101.22,,,,-7,,Snow
2016-12-11 17:00,2016,12,11,17:00,-1.4,,-2.5,,92,,13,,21,,2.4,,101.09,,,,-7,,Snow
2016-12-11 18:00,2016,12,11,18:00,-1.2,,-2.3,,92,,13,,21,,2,,100.95,,,,-7,,Snow
2016-12-11 19:00,2016,12,11,19:00,-0.5,,-1.5,,93,,13,,21,,2.8,,100.82,,,,-6,,Snow
2016-12-11 20:00,2016,12,11,20:00,-0.5,,-1.4,,94,,12,,18,,4,,100.67,,,,-6,,Snow
2016-12-11 21:00,2016,12,11,21:00,-0.3,,-1,,95,,12,,21,,3.2,,100.5,,,,-6,,Snow
2016-12-11 22:00,2016,12,11,22:00,0.4,,-0.2,,96,,15,,17,,3.6,,100.36,,,,,,Snow
2016-12-11 23:00,2016,12,11,23:00,0.3,,-0.1,,97,,15,,17,,3.2,,100.22,,,,,,Snow
2016-12-12 0:00,2016,12,12,0:00,0.4,,0,,97,,16,,17,,3.2,,100.05,,,,,,Snow
2016-12-12 1:00,2016,12,12,1:00,0.7,,0.3,,97,,16,,18,,12.9,,99.87,,,,,,Rain
2016-12-12 2:00,2016,12,12,2:00,0.8,,0.4,,97,,17,,13,,11.3,,99.77,,,,,,Rain
2016-12-12 3:00,2016,12,12,3:00,0.5,,0.2,,98,,16,,11,,4.8,,99.69,,,,,,Snow
2016-12-12 4:00,2016,12,12,4:00,0.9,,0.6,,98,,18,,9,,12.9,,99.58,,,,,,Snow
2016-12-12 5:00,2016,12,12,5:00,2,,1.1,,94,,24,,26,,16.1,,99.57,,,,,,Rain
2016-12-12 6:00,2016,12,12,6:00,1.7,,0.7,,93,,24,,21,,16.1,,99.56,,,,,,NA
2016-12-12 7:00,2016,12,12,7:00,1.5,,0.3,,92,,26,,24,,16.1,,99.61,,,,,,NA
2016-12-12 8:00,2016,12,12,8:00,1.7,,-0.6,,85,,24,,26,,16.1,,99.67,,,,,,NA
2016-12-12 9:00,2016,12,12,9:00,1.9,,-0.5,,84,,23,,32,,16.1,,99.73,,,,,,NA
2016-12-12 10:00,2016,12,12,10:00,2,,-0.6,,83,,24,,28,,16.1,,99.77,,,,,,NA
2016-12-12 11:00,2016,12,12,11:00,2.2,,-0.1,,85,,24,,30,,16.1,,99.79,,,,,,NA
2016-12-12 12:00,2016,12,12,12:00,2.8,,-0.5,,79,,26,,32,,16.1,,99.81,,,,,,NA
2016-12-12 13:00,2016,12,12,13:00,2.3,,-3.2,,67,,27,,41,,16.1,,99.83,,,,,,NA
2016-12-12 14:00,2016,12,12,14:00,2,,-3.3,,68,,27,,37,,16.1,,99.95,,,,,,NA
2016-12-12 15:00,2016,12,12,15:00,1.7,,-3.2,,70,,26,,37,,16.1,,100.03,,,,,,NA
2016-12-12 16:00,2016,12,12,16:00,1.3,,-3.1,,72,,27,,41,,16.1,,100.14,,,,,,NA
2016-12-12 17:00,2016,12,12,17:00,1.1,,-3,,74,,26,,35,,16.1,,100.25,,,,,,NA
2016-12-12 18:00,2016,12,12,18:00,1.1,,-2.8,,75,,25,,28,,16.1,,100.41,,,,,,NA
2016-12-12 19:00,2016,12,12,19:00,1,,-2.8,,76,,24,,26,,16.1,,100.52,,,,,,NA
2016-12-12 20:00,2016,12,12,20:00,0.8,,-2.8,,77,,24,,37,,16.1,,100.61,,,,,,NA
2016-12-12 21:00,2016,12,12,21:00,0.7,,-2.9,,77,,24,,34,,16.1,,100.65,,,,,,Rain
2016-12-12 22:00,2016,12,12,22:00,0.3,,-3.3,,77,,24,,32,,16.1,,100.72,,,,,,"Rain,Snow"
2016-12-12 23:00,2016,12,12,23:00,-0.2,,-3.4,,79,,25,,32,,16.1,,100.79,,,,-7,,NA
2016-12-13 0:00,2016,12,13,0:00,-0.7,,-3.9,,79,,25,,28,,16.1,,100.82,,,,-7,,NA
2016-12-13 1:00,2016,12,13,1:00,-0.7,,-3.9,,79,,25,,32,,16.1,,100.82,,,,-8,,NA
2016-12-13 2:00,2016,12,13,2:00,-0.5,,-3.7,,79,,24,,24,,16.1,,100.83,,,,-6,,NA
2016-12-13 3:00,2016,12,13,3:00,-0.4,,-4,,77,,24,,34,,16.1,,100.87,,,,-7,,NA
2016-12-13 4:00,2016,12,13,4:00,-0.6,,-5.1,,72,,24,,35,,16.1,,100.82,,,,-8,,NA
2016-12-13 5:00,2016,12,13,5:00,-0.8,,-5.4,,71,,25,,28,,16.1,,100.82,,,,-7,,NA
2016-12-13 6:00,2016,12,13,6:00,-0.8,,-5.6,,70,,26,,30,,16.1,,100.82,,,,-8,,NA
2016-12-13 7:00,2016,12,13,7:00,-0.8,,-5.2,,72,,24,,28,,16.1,,100.82,,,,-7,,NA
2016-12-13 8:00,2016,12,13,8:00,-0.6,,-4.8,,73,,23,,26,,16.1,,100.76,,,,-7,,NA
2016-12-13 9:00,2016,12,13,9:00,-1,,-4.7,,76,,25,,30,,16.1,,100.9,,,,-8,,NA
2016-12-13 10:00,2016,12,13,10:00,-1,,-4.7,,76,,23,,43,,16.1,,100.85,,,,-9,,NA
2016-12-13 11:00,2016,12,13,11:00,-1.1,,-6.5,,67,,23,,35,,16.1,,100.78,,,,-8,,NA
2016-12-13 12:00,2016,12,13,12:00,-1.7,,-6,,73,,25,,35,,11.3,,100.72,,,,-9,,Snow
2016-12-13 13:00,2016,12,13,13:00,-1.4,,-4.8,,78,,25,,35,,16.1,,100.69,,,,-9,,NA
2016-12-13 14:00,2016,12,13,14:00,-0.9,,-4.1,,79,,23,,32,,16.1,,100.63,,,,-8,,NA
2016-12-13 15:00,2016,12,13,15:00,-0.4,,-3.8,,78,,25,,26,,16.1,,100.56,,,,-7,,NA
2016-12-13 16:00,2016,12,13,16:00,-0.2,,-4.8,,71,,26,,34,,16.1,,100.54,,,,-7,,NA
2016-12-13 17:00,2016,12,13,17:00,-0.5,,-5.1,,71,,25,,30,,16.1,,100.5,,,,-7,,NA
2016-12-13 18:00,2016,12,13,18:00,-0.9,,-5.1,,73,,27,,34,,16.1,,100.49,,,,-8,,NA
2016-12-13 19:00,2016,12,13,19:00,-1.1,,-5.8,,71,,26,,30,,16.1,,100.54,,,,-8,,NA
2016-12-13 20:00,2016,12,13,20:00,-1.5,,-6.1,,71,,24,,34,,16.1,,100.53,,,,-9,,NA
2016-12-13 21:00,2016,12,13,21:00,-1.9,,-6.7,,70,,24,,39,,16.1,,100.57,,,,-10,,NA
2016-12-13 22:00,2016,12,13,22:00,-2.1,,-6.5,,72,,27,,26,,16.1,,100.58,,,,-9,,Snow
2016-12-13 23:00,2016,12,13,23:00,-3.1,,-10,,59,,28,,32,,16.1,,100.65,,,,-11,,NA
2016-12-14 0:00,2016,12,14,0:00,-4.5,,-11.4,,59,,27,,41,,16.1,,100.7,,,,-14,,NA
2016-12-14 1:00,2016,12,14,1:00,-5.1,,-11.7,,60,,26,,35,,16.1,,100.76,,,,-14,,NA
2016-12-14 2:00,2016,12,14,2:00,-5.8,,-11.8,,63,,26,,30,,16.1,,100.82,,,,-14,,NA
2016-12-14 3:00,2016,12,14,3:00,-6.6,,-13.1,,60,,27,,34,,16.1,,100.88,,,,-16,,NA
2016-12-14 4:00,2016,12,14,4:00,-6.7,,-12,,66,,26,,32,,16.1,,100.85,,,,-15,,NA
2016-12-14 5:00,2016,12,14,5:00,-7.1,,-12.8,,64,,26,,32,,16.1,,100.86,,,,-16,,NA
2016-12-14 6:00,2016,12,14,6:00,-7.4,,-12.2,,69,,24,,35,,16.1,,100.86,,,,-17,,NA
2016-12-14 7:00,2016,12,14,7:00,-7.8,,-11.9,,73,,24,,35,,16.1,,100.89,,,,-17,,NA
2016-12-14 8:00,2016,12,14,8:00,-8.2,,-12.4,,72,,25,,30,,16.1,,100.89,,,,-17,,NA
2016-12-14 9:00,2016,12,14,9:00,-7.5,,-12.1,,70,,24,,37,,16.1,,100.9,,,,-17,,NA
2016-12-14 10:00,2016,12,14,10:00,-7,,-12.2,,67,,24,,41,,16.1,,100.83,,,,-17,,NA
2016-12-14 11:00,2016,12,14,11:00,-5.7,,-11.5,,64,,23,,50,,16.1,,100.69,,,,-16,,NA
2016-12-14 12:00,2016,12,14,12:00,-4.6,,-10.7,,63,,24,,58,,16.1,,100.54,,,,-15,,NA
2016-12-14 13:00,2016,12,14,13:00,-3.9,,-10.4,,61,,24,,58,,16.1,,100.41,,,,-14,,NA
2016-12-14 14:00,2016,12,14,14:00,-3.8,,-10.3,,61,,24,,55,,16.1,,100.3,,,,-14,,NA
2016-12-14 15:00,2016,12,14,15:00,-4.4,,-10.7,,62,,24,,52,,16.1,,100.24,,,,-14,,NA
2016-12-14 16:00,2016,12,14,16:00,-4.6,,-11.5,,59,,24,,55,,16.1,,100.18,,,,-15,,NA
2016-12-14 17:00,2016,12,14,17:00,-4.4,,-10.8,,61,,25,,46,,16.1,,100.09,,,,-14,,NA
2016-12-14 18:00,2016,12,14,18:00,-4.8,,-11,,62,,25,,54,,16.1,,100.04,,,,-15,,NA
2016-12-14 19:00,2016,12,14,19:00,-5.3,,-10.4,,68,,25,,50,,16.1,,100.03,,,,-15,,NA
2016-12-14 20:00,2016,12,14,20:00,-6.1,,-10.1,,73,,25,,41,,16.1,,100.02,,,,-16,,NA
2016-12-14 21:00,2016,12,14,21:00,-6.6,,-10.5,,74,,25,,32,,16.1,,99.99,,,,-15,,Snow
2016-12-14 22:00,2016,12,14,22:00,-7.4,,-9.2,,87,,25,,32,,1,,99.97,,,,-16,,Snow
2016-12-14 23:00,2016,12,14,23:00,-7.8,,-12.9,,67,,27,,41,,2.4,,99.96,,,,-18,,Snow
2016-12-15 0:00,2016,12,15,0:00,-8.4,,-13.5,,67,,27,,43,,3.2,,99.98,,,,-19,,Snow
2016-12-15 1:00,2016,12,15,1:00,-8.4,,-13.2,,69,,26,,43,,16.1,,100,,,,-19,,NA
2016-12-15 2:00,2016,12,15,2:00,-8.5,,-12.9,,71,,25,,43,,11.3,,100.03,,,,-19,,NA
2016-12-15 3:00,2016,12,15,3:00,-8.7,,-11.9,,78,,25,,45,,16.1,,100.08,,,,-20,,Snow
2016-12-15 4:00,2016,12,15,4:00,-9.1,,-11,,86,,27,,35,,0.6,,100.15,,,,-19,,Moderate Snow
2016-12-15 5:00,2016,12,15,5:00,-9.1,,-13.6,,70,,27,,30,,16.1,,100.18,,,,-18,,NA
2016-12-15 6:00,2016,12,15,6:00,-9.6,,-15.8,,61,,28,,28,,16.1,,100.32,,,,-19,,NA
2016-12-15 7:00,2016,12,15,7:00,-11,,-14,,79,,35,,15,,1.6,,100.47,,,,-18,,Snow
2016-12-15 8:00,2016,12,15,8:00,-11.1,,-14.1,,79,,28,,13,,16.1,,100.53,,,,-18,,NA
2016-12-15 9:00,2016,12,15,9:00,-10.3,,-15.2,,67,,24,,26,,16.1,,100.58,,,,-19,,NA
2016-12-15 10:00,2016,12,15,10:00,-8.9,,-13.4,,70,,25,,43,,3.6,,100.54,,,,-20,,Snow
2016-12-15 11:00,2016,12,15,11:00,-8.1,,-13,,68,,25,,55,,14.5,,100.49,,,,-20,,NA
2016-12-15 12:00,2016,12,15,12:00,-7.4,,-12.5,,67,,26,,55,,16.1,,100.48,,,,-19,,NA
2016-12-15 13:00,2016,12,15,13:00,-6.9,,-12.7,,64,,27,,55,,16.1,,100.5,,,,-18,,NA
2016-12-15 14:00,2016,12,15,14:00,-6.6,,-12.3,,64,,26,,61,,16.1,,100.52,,,,-18,,NA
2016-12-15 15:00,2016,12,15,15:00,-6.9,,-12.3,,66,,27,,43,,16.1,,100.65,,,,-17,,NA
2016-12-15 16:00,2016,12,15,16:00,-7.3,,-11.7,,71,,29,,30,,4,,100.79,,,,-16,,Snow
2016-12-15 17:00,2016,12,15,17:00,-8.1,,-9.8,,88,,28,,39,,0.4,,100.93,,,,-18,,Heavy Snow
2016-12-15 18:00,2016,12,15,18:00,-7.6,,-10,,83,,27,,37,,2,,101,,,,-17,,Snow
2016-12-15 19:00,2016,12,15,19:00,-7.7,,-10.7,,79,,27,,28,,9.7,,101.12,,,,-16,,Haze
2016-12-15 20:00,2016,12,15,20:00,-7.7,,-12.4,,69,,27,,26,,16.1,,101.2,,,,-16,,NA
2016-12-15 21:00,2016,12,15,21:00,-8,,-14.4,,61,,27,,28,,16.1,,101.24,,,,-17,,NA
2016-12-15 22:00,2016,12,15,22:00,-8,,-14.1,,62,,26,,30,,16.1,,101.29,,,,-17,,NA
2016-12-15 23:00,2016,12,15,23:00,-8.3,,-11.2,,80,,26,,28,,16.1,,101.39,,,,-17,,NA
2016-12-16 0:00,2016,12,16,0:00,-8.6,,-10.5,,86,,26,,21,,2.4,,101.41,,,,-16,,Snow
2016-12-16 1:00,2016,12,16,1:00,-8.6,,-10.5,,86,,26,,17,,4,,101.4,,,,-15,,Snow
2016-12-16 2:00,2016,12,16,2:00,-8.2,,-9.9,,88,,28,,13,,2.8,,101.44,,,,-14,,Snow
2016-12-16 3:00,2016,12,16,3:00,-7.8,,-10.2,,83,,29,,17,,4.8,,101.47,,,,-14,,Snow
2016-12-16 4:00,2016,12,16,4:00,-7.9,,-11.1,,78,,28,,18,,16.1,,101.46,,,,-15,,NA
2016-12-16 5:00,2016,12,16,5:00,-8.2,,-11.9,,75,,29,,15,,16.1,,101.47,,,,-15,,NA
2016-12-16 6:00,2016,12,16,6:00,-7.6,,-11.5,,74,,29,,21,,16.1,,101.52,,,,-15,,NA
2016-12-16 7:00,2016,12,16,7:00,-7.2,,-11.1,,74,,27,,28,,16.1,,101.54,,,,-16,,NA
2016-12-16 8:00,2016,12,16,8:00,-6.9,,-11.1,,72,,27,,32,,16.1,,101.58,,,,-16,,NA
2016-12-16 9:00,2016,12,16,9:00,-7.1,,-11.3,,72,,28,,30,,16.1,,101.64,,,,-16,,NA
2016-12-16 10:00,2016,12,16,10:00,-6.7,,-11.7,,68,,28,,32,,16.1,,101.66,,,,-15,,NA
2016-12-16 11:00,2016,12,16,11:00,-6.4,,-11.8,,66,,26,,32,,16.1,,101.68,,,,-15,,NA
2016-12-16 12:00,2016,12,16,12:00,-5.4,,-14.1,,51,,24,,30,,16.1,,101.62,,,,-14,,NA
2016-12-16 13:00,2016,12,16,13:00,-5.5,,-15.2,,47,,24,,21,,16.1,,101.52,,,,-12,,NA
2016-12-16 14:00,2016,12,16,14:00,-5.4,,-14.1,,51,,25,,21,,16.1,,101.49,,,,-12,,NA
2016-12-16 15:00,2016,12,16,15:00,-6,,-13.9,,54,,26,,21,,16.1,,101.5,,,,-13,,NA
2016-12-16 16:00,2016,12,16,16:00,-6,,-13.8,,54,,28,,15,,16.1,,101.45,,,,-12,,NA
2016-12-16 17:00,2016,12,16,17:00,-5.9,,-13.5,,55,,24,,11,,16.1,,101.42,,,,-11,,NA
2016-12-16 18:00,2016,12,16,18:00,-5.4,,-13.6,,53,,23,,13,,16.1,,101.37,,,,-11,,NA
2016-12-16 19:00,2016,12,16,19:00,-4.9,,-10.2,,67,,22,,13,,16.1,,101.31,,,,-10,,NA
2016-12-16 20:00,2016,12,16,20:00,-5.3,,-9.1,,75,,25,,15,,11.3,,101.28,,,,-11,,Snow
2016-12-16 21:00,2016,12,16,21:00,-5.8,,-7.3,,89,,29,,9,,2,,101.2,,,,-10,,Snow
2016-12-16 22:00,2016,12,16,22:00,-5.4,,-6.6,,91,,,M,4,,1.6,,101.07,,,,-7,,Snow
2016-12-16 23:00,2016,12,16,23:00,-4.4,,-6.3,,87,,17,,18,,2,,101,,,,-10,,Snow
2016-12-17 0:00,2016,12,17,0:00,-4.9,,-6.9,,86,,15,,21,,2.4,,100.89,,,,-12,,Snow
2016-12-17 1:00,2016,12,17,1:00,-5.3,,-7.4,,85,,14,,22,,3.2,,100.72,,,,-12,,Snow
2016-12-17 2:00,2016,12,17,2:00,-5.6,,-7.3,,88,,11,,17,,4.8,,100.53,,,,-12,,Snow
2016-12-17 3:00,2016,12,17,3:00,-4.6,,-6,,90,,11,,18,,2.4,,100.39,,,,-11,,Snow
2016-12-17 4:00,2016,12,17,4:00,-4,,-5.4,,90,,13,,22,,2.8,,100.17,,,,-11,,Snow
2016-12-17 5:00,2016,12,17,5:00,-3.7,,-4.8,,92,,13,,21,,1.6,,100.03,,,,-10,,Snow
2016-12-17 6:00,2016,12,17,6:00,-3.6,,-4.6,,93,,11,,17,,3.2,,99.94,,,,-9,,Snow
2016-12-17 7:00,2016,12,17,7:00,-3,,-4.4,,90,,13,,13,,16.1,,99.86,,,,-8,,Snow
2016-12-17 8:00,2016,12,17,8:00,-2.4,,-4.3,,87,,16,,18,,6.4,,99.82,,,,-8,,Snow
2016-12-17 9:00,2016,12,17,9:00,-2.4,,-4.1,,88,,16,,15,,8.1,,99.84,,,,-7,,Snow
2016-12-17 10:00,2016,12,17,10:00,-2,,-3.7,,88,,16,,11,,16.1,,99.86,,,,-6,,Snow
2016-12-17 11:00,2016,12,17,11:00,-1.4,,-3.3,,87,,13,,9,,16.1,,99.72,,,,-5,,NA
2016-12-17 12:00,2016,12,17,12:00,-0.9,,-2.5,,89,,13,,9,,16.1,,99.7,,,,-4,,NA
2016-12-17 13:00,2016,12,17,13:00,-0.4,,-2,,89,,8,,4,,16.1,,99.64,,,,-2,,NA
2016-12-17 14:00,2016,12,17,14:00,0,,-1.6,,89,,7,,5,,16.1,,99.6,,,,-2,,NA
2016-12-17 15:00,2016,12,17,15:00,0.1,,-1.1,,92,,6,,5,,11.3,,99.61,,,,,,Rain
2016-12-17 16:00,2016,12,17,16:00,0.1,,-0.5,,96,,6,,5,,6.4,,99.61,,,,,,"Rain,Fog"
2016-12-17 17:00,2016,12,17,17:00,0.1,,-0.3,,97,,11,,4,,6.4,,99.61,,,,,,"Rain,Fog"
2016-12-17 18:00,2016,12,17,18:00,0.1,,-0.3,,97,,,,0,,8.1,,99.57,,,,,,"Rain,Fog"
2016-12-17 19:00,2016,12,17,19:00,0.3,,-0.4,,95,,28,,5,,4.8,,99.62,,,,,,"Rain,Fog"
2016-12-17 20:00,2016,12,17,20:00,0.2,,-0.4,,96,,24,,8,,4.8,,99.6,,,,,,"Rain,Fog"
2016-12-17 21:00,2016,12,17,21:00,0.3,,-0.1,,97,,25,,5,,4.8,,99.57,,,,,,Fog
2016-12-17 22:00,2016,12,17,22:00,0.4,,-0.5,,94,,27,,9,,9.7,,99.55,,,,,,"Rain,Fog"
2016-12-17 23:00,2016,12,17,23:00,0.4,,-1.1,,90,,26,,9,,11.3,,99.46,,,,,,Rain
2016-12-18 0:00,2016,12,18,0:00,0.1,,-1.7,,88,,28,,17,,6.4,,99.52,,,,,,"Rain,Fog"
2016-12-18 1:00,2016,12,18,1:00,-0.1,,-1.6,,89,,29,,11,,8.1,,99.41,,,,-4,,"Freezing Rain,Fog"
2016-12-18 2:00,2016,12,18,2:00,-0.1,,-1.7,,89,,29,,15,,9.7,,99.46,,,,-5,,Fog
2016-12-18 3:00,2016,12,18,3:00,-0.6,,-3.8,,79,,30,,13,,16.1,,99.46,,,,-5,,Snow
2016-12-18 4:00,2016,12,18,4:00,-0.8,,-3.8,,80,,28,,15,,16.1,,99.48,,,,-5,,"Freezing Rain,Snow"
2016-12-18 5:00,2016,12,18,5:00,-1.7,,-3.2,,90,,28,,15,,1.6,,99.57,,,,-7,,Snow
2016-12-18 6:00,2016,12,18,6:00,-1.5,,-3.1,,89,,27,,11,,12.9,,99.59,,,,-5,,NA
2016-12-18 7:00,2016,12,18,7:00,-1.4,,-5.1,,76,,30,,35,,16.1,,99.82,,,,-9,,NA
2016-12-18 8:00,2016,12,18,8:00,-2.6,,-7.9,,67,,31,,30,,16.1,,100.05,,,,-10,,NA
2016-12-18 9:00,2016,12,18,9:00,-3,,-8.1,,68,,29,,34,,16.1,,100.35,,,,-11,,NA
2016-12-18 10:00,2016,12,18,10:00,-3.6,,-9.9,,62,,30,,24,,16.1,,100.61,,,,-10,,NA
2016-12-18 11:00,2016,12,18,11:00,-3.4,,-10.3,,59,,29,,35,,16.1,,100.87,,,,-11,,NA
2016-12-18 12:00,2016,12,18,12:00,-3.8,,-11.1,,57,,28,,35,,16.1,,101.05,,,,-12,,NA
2016-12-18 13:00,2016,12,18,13:00,-4.2,,-12.2,,54,,29,,37,,16.1,,101.22,,,,-13,,NA
2016-12-18 14:00,2016,12,18,14:00,-5.1,,-13.5,,52,,30,,37,,16.1,,101.42,,,,-14,,NA
2016-12-18 15:00,2016,12,18,15:00,-6.2,,-14.5,,52,,31,,32,,16.1,,101.63,,,,-15,,NA
2016-12-18 16:00,2016,12,18,16:00,-7.3,,-15.6,,52,,30,,24,,16.1,,101.85,,,,-15,,NA
2016-12-18 17:00,2016,12,18,17:00,-8.2,,-16,,54,,31,,17,,16.1,,102.04,,,,-15,,NA
2016-12-18 18:00,2016,12,18,18:00,-9,,-16.3,,56,,30,,18,,16.1,,102.21,,,,-16,,NA
2016-12-18 19:00,2016,12,18,19:00,-9.2,,-16,,58,,30,,13,,16.1,,102.35,,,,-15,,NA
2016-12-18 20:00,2016,12,18,20:00,-9.5,,-15.7,,61,,29,,11,,16.1,,102.49,,,,-15,,NA
2016-12-18 21:00,2016,12,18,21:00,-9.7,,-15.3,,64,,27,,11,,16.1,,102.6,,,,-15,,NA
2016-12-18 22:00,2016,12,18,22:00,-9.1,,-14.7,,64,,30,,9,,16.1,,102.63,,,,-14,,NA
2016-12-18 23:00,2016,12,18,23:00,-8.2,,-14.3,,62,,30,,13,,16.1,,102.7,,,,-14,,NA
2016-12-19 0:00,2016,12,19,0:00,-8.4,,-13.1,,69,,,M,,M,,M,102.74,,,,,,NA
2016-12-19 1:00,2016,12,19,1:00,-8,,-11.8,,75,,,M,,M,,M,102.74,,,,,,NA
2016-12-19 2:00,2016,12,19,2:00,-7,,-12.8,,64,,,M,,M,,M,102.77,,,,,,NA
2016-12-19 3:00,2016,12,19,3:00,-6.2,,-13.9,,55,,,M,,M,,M,102.82,,,,,,NA
2016-12-19 4:00,2016,12,19,4:00,-6.9,,-13.6,,59,,,M,,M,,M,102.79,,,,,,NA
2016-12-19 5:00,2016,12,19,5:00,-7.1,,-12.8,,64,,,M,,M,,M,102.85,,,,,,NA
2016-12-19 6:00,2016,12,19,6:00,-7.4,,-14.1,,59,,28,,13,,16.1,,102.86,,,,-13,,NA
2016-12-19 7:00,2016,12,19,7:00,-8,,-14.1,,62,,28,,18,,16.1,,102.93,,,,-15,,NA
2016-12-19 8:00,2016,12,19,8:00,-8.4,,-14.3,,63,,28,,18,,16.1,,103.01,,,,-15,,NA
2016-12-19 9:00,2016,12,19,9:00,-8.7,,-14.5,,63,,27,,22,,16.1,,103.07,,,,-17,,NA
2016-12-19 10:00,2016,12,19,10:00,-8.4,,-15.1,,59,,28,,24,,16.1,,103.09,,,,-17,,NA
2016-12-19 11:00,2016,12,19,11:00,-8,,-13.9,,63,,26,,17,,16.1,,103.09,,,,-15,,NA
2016-12-19 12:00,2016,12,19,12:00,-7.7,,-14.2,,60,,24,,22,,16.1,,103.01,,,,-15,,NA
2016-12-19 13:00,2016,12,19,13:00,-6.9,,-13.6,,59,,25,,22,,16.1,,102.97,,,,-14,,NA
2016-12-19 14:00,2016,12,19,14:00,-6.6,,-14,,56,,24,,21,,16.1,,102.91,,,,-14,,NA
2016-12-19 15:00,2016,12,19,15:00,-6.6,,-13.7,,57,,22,,24,,16.1,,102.82,,,,-14,,NA
2016-12-19 16:00,2016,12,19,16:00,-6.5,,-15,,51,,24,,24,,16.1,,102.79,,,,-14,,NA
2016-12-19 17:00,2016,12,19,17:00,-6.6,,-15.6,,49,,24,,32,,16.1,,102.8,,,,-15,,NA
2016-12-19 18:00,2016,12,19,18:00,-6.9,,-13.4,,60,,24,,34,,16.1,,102.8,,,,-16,,NA
2016-12-19 19:00,2016,12,19,19:00,-7.5,,-12.8,,66,,25,,24,,16.1,,102.77,,,,-15,,NA
2016-12-19 20:00,2016,12,19,20:00,-7.1,,-11.7,,70,,25,,28,,16.1,,102.72,,,,-15,,NA
2016-12-19 21:00,2016,12,19,21:00,-7.2,,-10.9,,75,,25,,18,,16.1,,102.65,,,,-14,,NA
2016-12-19 22:00,2016,12,19,22:00,-6.8,,-10.5,,75,,25,,26,,16.1,,102.64,,,,-15,,NA
2016-12-19 23:00,2016,12,19,23:00,-6.5,,-10.1,,76,,25,,30,,16.1,,102.6,,,,-15,,NA
2016-12-20 0:00,2016,12,20,0:00,-6.4,,-10.7,,72,,24,,28,,16.1,,102.53,,,,-15,,NA
